,Mentee ID,Mentee Firstname,Mentee Lastname,Mentee Email,Mentee Program,Mentee Interests,Mentee Country,Mentee City,Mentee Residence,Mentor ID,Mentor Role,Mentor Firstname,Mentor Lastname,Mentor Email,Mentor Program,Mentor Interests,Mentor Country,Mentor City,Mentor Residence,Score
53,818181,Olivia,Garcia,ogarci@ualberta.ca,Kinesiology,"Rehabilitation through movement is my primary focus in kinesiology. I am passionate about developing effective rehabilitation programs for individuals recovering from injuries or surgeries, aiming to restore their mobility and quality of life.",Canada,Kitchener,False,408954,Junior Science Mentor,Taman,Green,tgree@ualberta.ca,Kinesiology,"I am dedicated to the study of exercise psychology, focusing on the mental and emotional aspects of physical activity. My goal is to understand how motivation, self-perception, and mental health influence exercise behavior, and to develop strategies that encourage lifelong physical activity and well-being.",Canada,Calgary,False,0.89466
54,559983,Charlotte,Johnson,cjohnso@ualberta.ca,Physics,"I am intrigued by condensed matter physics, focusing on the properties of materials in different states of matter. My goal is to understand superconductivity and other exotic phases of matter, potentially leading to new technological advancements.",India,Lucknow,False,123456,Junior Science Mentor,Michael,Williams,mwilliam@ualberta.ca,Astrophysics,"I am deeply fascinated by the study of dark matter and dark energy. My research focuses on understanding the nature and distribution of these elusive components of the universe, aiming to uncover their roles in cosmic structure formation and the universe's accelerated expansion. By analyzing astronomical observations and developing theoretical models, I hope to contribute to solving some of the most profound mysteries in astrophysics.",United States,New York,False,0.88084
55,690078,Elijah,Moore,emoor@ualberta.ca,Biology,"I am passionate about molecular biology, focusing on understanding the molecular mechanisms that underlie cellular processes. My research aims to elucidate the roles of DNA, RNA, and proteins in gene expression and regulation, contributing to advancements in genetic engineering and biotechnology.",Germany,Duisburg,False,417382,Junior Science Mentor,Liam,White,lwhit@ualberta.ca,Neuroscience,"I am intrigued by the field of computational neuroscience, where I use mathematical models and simulations to understand brain function. My research focuses on decoding neural circuits and how they process information, aiming to bridge the gap between experimental data and theoretical understanding of neural systems.",Canada,Edmonton,False,0.85822
56,734311,Emma,Johnson,ejohnso@ualberta.ca,Math,"My focus is on mathematical optimization. I aim to create algorithms that can find the best solutions to complex problems in various industries, from logistics and manufacturing to artificial intelligence and machine learning.",Japan,Kitakyushu,False,328403,Junior Science Mentor,Jason,Right,jrigh@ualberta.ca,Math,"I am passionate about mathematical modeling, where I use mathematical frameworks to represent and analyze real-world systems. My research focuses on creating models to simulate complex phenomena in areas such as epidemiology, climate science, and economics, aiming to provide insights and solutions to pressing global challenges.",Canada,Edmonton,False,0.89341
57,264709,Lucas,Miller,lmille@ualberta.ca,Kinesiology,"The connection between physical activity and mental health intrigues me. I am dedicated to researching how regular exercise can alleviate symptoms of mental health conditions such as anxiety and depression, and promote overall psychological well-being.",Canada,Regina,False,408954,Junior Science Mentor,Taman,Green,tgree@ualberta.ca,Kinesiology,"I am dedicated to the study of exercise psychology, focusing on the mental and emotional aspects of physical activity. My goal is to understand how motivation, self-perception, and mental health influence exercise behavior, and to develop strategies that encourage lifelong physical activity and well-being.",Canada,Calgary,False,0.89955
58,738057,Oliver,Williams,owilliam@ualberta.ca,Chemistry,"I am dedicated to biochemistry, studying the chemical processes within and related to living organisms. My goal is to understand the molecular mechanisms of biological functions and develop new approaches to treat diseases.",India,Ahmedabad,True,234567,Junior Science Mentor,Isabella,Brown,ibro@ualberta.ca,Chemistry,"I am passionate about organic synthesis, where I focus on designing and constructing complex organic molecules. My research aims to develop new synthetic methods and catalysts that can create valuable compounds for pharmaceuticals, agrochemicals, and materials science, contributing to advancements in medicine and industry.",Japan,Tokyo,True,0.88439
59,961096,Benjamin,Rodriguez,brodrigue@ualberta.ca,Computer Science,Networking and communication systems intrigue me. I aim to explore how data is transmitted across different networks and develop more efficient and reliable communication protocols that can support the growing demand for connectivity.,France,Saint-Étienne,False,563895,Junior Science Mentor,Benjamin,Rodriguez,brodrigue@ualberta.ca,Computer Science,"I am passionate about artificial intelligence, particularly in the development of machine learning algorithms. My goal is to create intelligent systems that can learn from data, adapt to new information, and make autonomous decisions. I aim to apply these technologies to solve complex problems in areas such as healthcare, finance, and robotics, driving innovation and improving efficiency across industries.",Canada,Edmonton,False,0.88152
60,707091,James,Taylor,jtaylo@ualberta.ca,Math,"Probability theory and stochastic processes intrigue me. I am dedicated to studying random phenomena and their applications in fields like finance, insurance, and telecommunications, developing models to predict and manage uncertainty.",Germany,Dortmund,True,312345,Junior Science Mentor,Ethan,Smith,esmit@ualberta.ca,Computer Science,"As a computational science major, I love diving into complex problems and finding creative solutions through data analysis and modeling. I enjoy exploring the intersection of mathematics, computer science, and natural sciences to make meaningful contributions to various fields.",United States,Chicago,True,0.86114
61,576511,Carl,Jacob,ebrow@ualberta.ca,Chemistry,"My focus is on analytical chemistry, where I develop techniques to analyze the composition of substances. I aim to improve methods for detecting and quantifying chemical compounds in various matrices, including environmental samples and biological fluids.",Brazil,São Paulo,True,234567,Junior Science Mentor,Isabella,Brown,ibro@ualberta.ca,Chemistry,"I am passionate about organic synthesis, where I focus on designing and constructing complex organic molecules. My research aims to develop new synthetic methods and catalysts that can create valuable compounds for pharmaceuticals, agrochemicals, and materials science, contributing to advancements in medicine and industry.",Japan,Tokyo,True,0.88955
62,964220,Elijah,Rodriguez,erodrigue@ualberta.ca,Math,"I am fascinated by algebraic geometry, a field that studies geometric properties through algebraic equations. My aim is to understand the deep connections between shapes and their algebraic representations.",South Korea,Incheon,False,328403,Junior Science Mentor,Jason,Right,jrigh@ualberta.ca,Math,"I am passionate about mathematical modeling, where I use mathematical frameworks to represent and analyze real-world systems. My research focuses on creating models to simulate complex phenomena in areas such as epidemiology, climate science, and economics, aiming to provide insights and solutions to pressing global challenges.",Canada,Edmonton,False,0.88315
63,433216,Harper,Moore,hmoor@ualberta.ca,Chemistry,"I am fascinated by physical chemistry, particularly in understanding the principles that govern chemical reactions. My research focuses on thermodynamics, kinetics, and quantum chemistry to elucidate the mechanisms of chemical processes.",Brazil,Goiânia,False,891553,Junior Science Mentor,Elliot,Walker,ewalke@ualberta.ca,Chemistry,"My interest lies in supramolecular chemistry, which involves the study of non-covalent interactions between molecules. I aim to design and synthesize complex molecular assemblies with specific functions, such as drug delivery systems, sensors, and nanomaterials, to advance technology and medicine.",Canada,Calgary,False,0.89132
64,548417,Elijah,Thomas,ethoma@ualberta.ca,Computer Science,I am fascinated by the field of quantum computing. The idea of harnessing the principles of quantum mechanics to solve complex computational problems that are currently intractable with classical computers is what motivates my studies.,Brazil,Curitiba,False,298765,Junior Science Mentor,Abigail,Wright,awrigh@ualberta.ca,Computer Science,"I am passionate about the field of cloud computing and distributed systems. My research focuses on designing scalable and efficient architectures for managing and processing large datasets across distributed networks. I aim to develop innovative solutions that enhance the performance, reliability, and security of cloud services, enabling seamless access to computational resources and data storage for users worldwide.",United States,San Francisco,False,0.86198
65,868212,Olivia,Taylor,otaylo@ualberta.ca,Astrophysics,"My interest in stellar evolution drives me to study the life cycles of stars. From their formation in nebulae to their ultimate fate as supernovae or white dwarfs, I aim to understand the processes that shape the universe's stellar populations.",South Korea,Changwon,True,138905,Junior Science Mentor,Lisa,Jennie,ljenni@ualberta.ca,Physics,"My interest lies in condensed matter physics, particularly in the study of quantum materials. I aim to explore the properties of superconductors, topological insulators, and other exotic phases of matter, contributing to advancements in quantum computing and next-generation electronic devices.",Korea,Seoul,True,0.84119
66,504078,Amelia,Williams,awilliam@ualberta.ca,Neuroscience,"I am interested in neuropharmacology, where I study how drugs affect the nervous system. My goal is to develop new pharmacological treatments for neurological and psychiatric disorders, enhancing the effectiveness and reducing side effects.",Canada,Kingston,False,417382,Junior Science Mentor,Liam,White,lwhit@ualberta.ca,Neuroscience,"I am intrigued by the field of computational neuroscience, where I use mathematical models and simulations to understand brain function. My research focuses on decoding neural circuits and how they process information, aiming to bridge the gap between experimental data and theoretical understanding of neural systems.",Canada,Edmonton,False,0.89629
67,414843,Charlotte,Hernandez,chernande@ualberta.ca,Biology,"My interest lies in the study of molecular biology, particularly in how molecular interactions drive cellular function. I am dedicated to exploring the intricacies of signal transduction pathways and their implications for disease treatment and prevention.",Canada,London,False,417382,Junior Science Mentor,Liam,White,lwhit@ualberta.ca,Neuroscience,"I am intrigued by the field of computational neuroscience, where I use mathematical models and simulations to understand brain function. My research focuses on decoding neural circuits and how they process information, aiming to bridge the gap between experimental data and theoretical understanding of neural systems.",Canada,Edmonton,False,0.83875
68,852367,Evelyn,Martinez,emartine@ualberta.ca,Psychology,"I am dedicated to the field of industrial-organizational psychology, where I apply psychological principles to workplace issues. My goal is to improve employee well-being, enhance productivity, and optimize organizational structures.",United Kingdom,London,True,789012,Junior Science Mentor,Evelyn,King,ekin@ualberta.ca,Biology,I love observing nature and conducting experiments. My goal is to pursue a career in research and make a difference in the field of biology.,Australia,Sydney,True,0.73036
69,471255,Emma,Clark,eclar@ualberta.ca,Kinesiology,"Kinesiology's role in adaptive sports and physical activities for individuals with disabilities fascinates me. I am committed to researching and developing inclusive exercise programs that cater to the unique needs and abilities of all individuals, promoting fitness and well-being.",Canada,Edmonton,True,408954,Junior Science Mentor,Taman,Green,tgree@ualberta.ca,Kinesiology,"I am dedicated to the study of exercise psychology, focusing on the mental and emotional aspects of physical activity. My goal is to understand how motivation, self-perception, and mental health influence exercise behavior, and to develop strategies that encourage lifelong physical activity and well-being.",Canada,Calgary,False,0.70374
70,436827,Ethan,Lopez,elope@ualberta.ca,Engineering,"My interest is in industrial engineering, where I focus on optimizing complex systems and processes. I am dedicated to improving efficiency, productivity, and quality in manufacturing, logistics, and supply chain management through the application of engineering principles and data analysis.",United States,San Francisco,False,298765,Junior Science Mentor,Abigail,Wright,awrigh@ualberta.ca,Computer Science,"I am passionate about the field of cloud computing and distributed systems. My research focuses on designing scalable and efficient architectures for managing and processing large datasets across distributed networks. I aim to develop innovative solutions that enhance the performance, reliability, and security of cloud services, enabling seamless access to computational resources and data storage for users worldwide.",United States,San Francisco,False,0.78387
71,272605,Ava,Hernandez,ahernande@ualberta.ca,Psychology,"My focus is on cognitive psychology, where I investigate mental processes such as perception, memory, and problem-solving. I aim to understand how people acquire, process, and store information.",United States,Phoenix,True,638974,Junior Science Mentor,Ava,Martin,amarti@ualberta.ca,Biology,I have a passion for the natural world and am particularly interested in studying the behavior of animals. I enjoy conducting research in the field and learning about different ecosystems and species.,Australia,Sydney,True,0.74701
72,242893,Liam,Martin,lmarti@ualberta.ca,Engineering,"I am interested in engineering physics, where I can apply principles of physics to solve complex engineering problems. My research focuses on areas such as quantum computing, photonics, and nanotechnology, aiming to bridge the gap between theoretical physics and practical engineering applications.",France,Toulouse,False,298765,Junior Science Mentor,Abigail,Wright,awrigh@ualberta.ca,Computer Science,"I am passionate about the field of cloud computing and distributed systems. My research focuses on designing scalable and efficient architectures for managing and processing large datasets across distributed networks. I aim to develop innovative solutions that enhance the performance, reliability, and security of cloud services, enabling seamless access to computational resources and data storage for users worldwide.",United States,San Francisco,False,0.77714
73,933079,Benjamin,Hernandez,bhernande@ualberta.ca,Kinesiology,"As a kinesiology enthusiast, I am captivated by the study of motor learning and control. I seek to understand how the brain and body coordinate during physical activities and how we can enhance motor skills through practice and training.",United Kingdom,Newcastle upon Tyne,True,789012,Junior Science Mentor,Evelyn,King,ekin@ualberta.ca,Biology,I love observing nature and conducting experiments. My goal is to pursue a career in research and make a difference in the field of biology.,Australia,Sydney,True,0.70924
74,504612,Evelyn,Moore,emoor@ualberta.ca,Engineering,"I am dedicated to chemical engineering, particularly in the development of new materials and processes. My goal is to innovate in areas such as pharmaceuticals, nanotechnology, and sustainable chemical production.",India,Bangalore,False,256783,Junior Science Mentor,James,Miller,jmill@ualberta.ca,Computer Science,"I am dedicated to the study of cybersecurity, focusing on protecting systems and data from cyber threats. My goal is to develop advanced security protocols and tools that safeguard information in an increasingly connected world, ensuring privacy and trust in digital interactions.",China,Hong Kong,False,0.78941
75,582453,William,Williams,wwilliam@ualberta.ca,Psychology,"My interest lies in developmental psychology, where I study the cognitive and emotional growth of individuals from infancy through adulthood. I aim to understand how early experiences influence later behavior and development.",United States,New York,True,789012,Junior Science Mentor,Evelyn,King,ekin@ualberta.ca,Biology,I love observing nature and conducting experiments. My goal is to pursue a career in research and make a difference in the field of biology.,Australia,Sydney,True,0.71917
76,709207,Takk,Lopez,elope@ualberta.ca,Engineering,"I am fascinated by electrical engineering, especially in the field of renewable energy. I aspire to develop advanced solar, wind, and battery technologies that can contribute to a sustainable and clean energy future.",United Kingdom,Oxford,False,563895,Junior Science Mentor,Benjamin,Rodriguez,brodrigue@ualberta.ca,Computer Science,"I am passionate about artificial intelligence, particularly in the development of machine learning algorithms. My goal is to create intelligent systems that can learn from data, adapt to new information, and make autonomous decisions. I aim to apply these technologies to solve complex problems in areas such as healthcare, finance, and robotics, driving innovation and improving efficiency across industries.",Canada,Edmonton,False,0.79966
77,678267,Lucas,Lopez,llope@ualberta.ca,Pharmacology,"I am dedicated to the field of cancer pharmacology, studying how drugs can be used to treat cancer. My goal is to discover and develop new chemotherapeutic agents that target cancer cells while sparing healthy tissues.",India,Pimpri-Chinchwad,True,789012,Junior Science Mentor,Evelyn,King,ekin@ualberta.ca,Biology,I love observing nature and conducting experiments. My goal is to pursue a career in research and make a difference in the field of biology.,Australia,Sydney,True,0.77747
78,332056,Isabella,Johnson,ijohnso@ualberta.ca,Kinesiology,I am deeply passionate about the biomechanics of human movement. My interest lies in understanding how different exercises affect muscle function and how we can optimize physical performance through targeted training programs.,United States,Seattle,True,789012,Junior Science Mentor,Evelyn,King,ekin@ualberta.ca,Biology,I love observing nature and conducting experiments. My goal is to pursue a career in research and make a difference in the field of biology.,Australia,Sydney,True,0.70725
79,590982,Oliver,Rodriguez,orodrigue@ualberta.ca,Kinesiology,"The role of exercise in pediatric health is a key area of interest for me. I am eager to explore how physical activity can support the growth and development of children, promoting lifelong healthy habits and preventing childhood obesity.",Canada,Vancouver,True,408954,Junior Science Mentor,Taman,Green,tgree@ualberta.ca,Kinesiology,"I am dedicated to the study of exercise psychology, focusing on the mental and emotional aspects of physical activity. My goal is to understand how motivation, self-perception, and mental health influence exercise behavior, and to develop strategies that encourage lifelong physical activity and well-being.",Canada,Calgary,False,0.6654
